PROSPECTID,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,PL_Flag,pct_PL_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,Credit_Score
22995,Married,SSC,35,M,20000,110,0.0,0,0.0,0,0,ConsumerLoan,658
1538,Married,12TH,45,M,18000,125,0.364,0,0.0,1,0,others,725
42135,Married,GRADUATE,52,F,43000,104,1.0,0,0.0,0,0,ConsumerLoan,687
8864,Married,12TH,48,M,25000,89,0.0,0,0.0,0,0,ConsumerLoan,692
47896,Married,12TH,31,M,13500,113,0.0,0,0.0,0,0,AL,669
32284,Married,GRADUATE,34,M,23600,79,1.0,0,0.333,0,0,CC,622
45513,Married,12TH,50,M,34000,68,1.0,0,1.0,0,0,ConsumerLoan,678
49680,Married,SSC,35,M,20000,28,1.0,0,0.0,0,0,ConsumerLoan,681
17080,Married,GRADUATE,29,M,18000,124,1.0,0,1.0,0,0,ConsumerLoan,627
37865,Single,GRADUATE,28,M,30000,68,0.238,0,0.333,1,0,PL,654
30652,Single,GRADUATE,26,M,34000,44,0.438,1,1.0,0,0,PL,681
24247,Single,GRADUATE,28,M,37000,66,0.5,0,1.0,0,0,ConsumerLoan,649
21732,Single,12TH,25,M,13500,66,1.0,0,0.0,0,0,others,677
29949,Married,SSC,50,M,35000,186,0.0,0,0.0,0,0,ConsumerLoan,687
49790,Married,12TH,31,M,30000,369,0.714,0,0.75,0,0,others,646
25428,Married,12TH,27,F,40000,62,0.219,0,0.0,1,0,others,660
43361,Married,12TH,53,M,18000,130,0.5,0,0.0,0,0,others,692
23268,Single,12TH,22,M,20000,45,1.0,0,0.0,0,0,others,696
49684,Single,12TH,21,M,24000,118,1.0,0,0.0,0,0,others,668
27362,Married,GRADUATE,31,F,24100,13,0.444,0,1.0,1,0,ConsumerLoan,669
27198,Married,SSC,43,M,65000,302,0.727,0,0.0,0,0,ConsumerLoan,679
44544,Single,UNDER GRADUATE,25,M,10000,33,1.0,0,1.0,0,0,ConsumerLoan,662
12388,Married,12TH,36,F,44000,98,0.8,0,0.0,0,0,ConsumerLoan,663
28813,Married,12TH,42,M,17500,138,1.0,0,1.0,0,0,PL,669
11146,Married,SSC,40,M,20400,66,1.0,0,0.0,0,0,ConsumerLoan,667
34802,Single,12TH,38,F,14000,188,1.0,0,0.0,0,0,others,670
13382,Married,UNDER GRADUATE,29,M,16000,90,0.5,0,1.0,0,0,ConsumerLoan,629
44640,Single,UNDER GRADUATE,23,M,19200,48,1.0,0,0.75,0,0,PL,639
17963,Married,GRADUATE,36,M,34000,76,0.5,0,0.0,1,0,ConsumerLoan,690
1698,Married,OTHERS,42,M,25000,183,1.0,0,0.0,0,0,ConsumerLoan,676
920,Married,GRADUATE,43,M,28000,246,0.111,0,0.0,1,0,others,702
42891,Married,GRADUATE,38,M,43000,86,0.0,0,0.0,0,0,ConsumerLoan,684
29920,Single,POST-GRADUATE,26,M,18500,50,0.5,0,0.0,1,0,others,654
15549,Married,GRADUATE,27,F,39000,53,0.5,0,1.0,0,0,PL,663
30559,Married,SSC,31,M,40000,300,0.0,0,0.0,0,0,AL,713
35094,Married,OTHERS,29,M,25000,106,1.0,0,0.0,0,0,others,676
42961,Married,SSC,35,M,12000,131,1.0,0,0.0,0,0,others,682
20244,Married,12TH,24,M,42000,97,0.8,0,0.0,0,0,ConsumerLoan,681
3364,Married,SSC,53,M,25000,130,1.0,0,0.0,0,0,PL,698
22311,Married,SSC,24,M,35000,80,0.333,0,0.0,0,0,others,680
37553,Single,GRADUATE,27,M,14000,29,0.375,0,0.0,1,0,others,683
6129,Married,12TH,42,M,24000,247,0.273,1,0.0,0,0,others,700
44348,Married,SSC,41,M,30000,245,1.0,0,1.0,0,0,HL,662
5957,Single,UNDER GRADUATE,25,M,50000,62,1.0,0,0.0,0,0,others,687
5808,Married,12TH,38,F,21000,118,0.667,1,0.0,0,0,HL,688
50839,Married,GRADUATE,33,M,33000,70,0.154,0,0.0,0,0,CC,679
47941,Married,GRADUATE,29,M,35000,66,0.778,1,0.333,0,0,others,645
26172,Married,12TH,30,M,45000,63,0.231,1,0.0,1,0,ConsumerLoan,702
47668,Married,GRADUATE,29,M,25000,96,0.5,0,1.0,1,0,PL,647
34278,Married,GRADUATE,34,M,14000,66,0.0,0,0.0,0,0,ConsumerLoan,675
49108,Single,12TH,22,M,35000,62,0.2,0,0.0,0,0,ConsumerLoan,678
19747,Married,OTHERS,51,M,15000,361,0.167,0,0.0,1,0,ConsumerLoan,721
45919,Single,GRADUATE,25,M,30000,35,0.25,0,0.0,1,0,ConsumerLoan,667
42805,Single,POST-GRADUATE,27,M,23000,37,1.0,0,0.0,0,0,PL,682
41474,Married,SSC,27,M,23000,62,0.0,0,0.0,0,0,others,688
6379,Single,GRADUATE,24,M,15000,63,1.0,0,0.0,0,0,ConsumerLoan,672
44880,Married,OTHERS,44,M,16000,66,0.0,0,0.0,1,0,ConsumerLoan,658
36117,Single,UNDER GRADUATE,30,M,20000,116,0.0,0,0.0,0,0,ConsumerLoan,681
29491,Married,SSC,49,M,30000,304,0.0,0,0.0,0,0,others,690
15440,Married,GRADUATE,30,M,55000,185,1.0,1,0.0,0,0,PL,680
32766,Single,POST-GRADUATE,24,M,50000,38,1.0,0,0.0,0,0,ConsumerLoan,686
5175,Married,GRADUATE,46,M,50000,126,0.25,0,0.0,1,0,AL,690
37432,Married,SSC,45,M,24447,272,1.0,1,0.0,0,0,others,690
26190,Married,12TH,45,M,46000,116,0.35,1,0.1,1,0,ConsumerLoan,705
34172,Married,12TH,26,M,25000,125,0.0,0,0.0,0,0,others,655
23042,Single,12TH,22,M,32000,69,1.0,0,0.0,0,0,ConsumerLoan,689
38772,Married,12TH,36,M,18000,150,0.5,0,0.0,1,0,AL,688
25969,Married,12TH,31,M,18000,246,0.0,0,0.0,0,0,ConsumerLoan,665
29976,Married,POST-GRADUATE,45,F,35000,133,0.556,0,0.0,0,1,ConsumerLoan,703
34894,Single,12TH,21,M,12000,26,1.0,0,0.0,0,0,CC,660
36553,Married,SSC,44,M,20000,143,0.2,1,0.667,0,0,PL,699
45971,Married,POST-GRADUATE,37,F,78000,78,0.0,0,0.0,0,0,others,680
38488,Married,SSC,36,M,10000,190,0.0,0,0.0,0,0,ConsumerLoan,643
32428,Married,12TH,35,F,24500,56,1.0,0,0.0,0,0,ConsumerLoan,681
14567,Married,SSC,51,M,40000,41,0.0,0,0.0,1,0,others,705
2258,Single,GRADUATE,29,M,17000,17,0.348,0,0.0,1,0,ConsumerLoan,722
4178,Married,GRADUATE,36,M,20000,18,0.143,1,0.0,1,0,ConsumerLoan,690
25837,Married,OTHERS,47,F,20000,130,0.25,0,0.0,1,0,ConsumerLoan,695
26988,Married,12TH,24,M,30000,180,0.4,0,0.0,0,0,ConsumerLoan,663
10068,Married,12TH,32,M,18000,245,1.0,1,0.0,0,0,others,676
12619,Married,12TH,30,M,28000,104,1.0,0,0.0,0,0,others,681
50049,Married,SSC,38,M,13000,168,1.0,0,0.0,0,0,others,679
32817,Married,UNDER GRADUATE,36,M,27000,111,0.0,1,0.333,0,0,PL,709
42355,Single,GRADUATE,30,M,25000,50,1.0,1,0.0,0,0,CC,678
42266,Single,POST-GRADUATE,22,F,15500,35,1.0,0,0.0,0,1,HL,671
38516,Single,12TH,32,M,20000,50,1.0,0,0.0,0,0,others,679
48774,Married,UNDER GRADUATE,54,M,9000,63,1.0,0,0.5,0,0,ConsumerLoan,640
39213,Married,UNDER GRADUATE,30,M,22500,89,0.0,0,0.0,1,0,others,689
42254,Married,12TH,56,M,11000,76,1.0,0,0.5,0,0,PL,664
45585,Married,OTHERS,43,M,30000,368,0.2,0,0.0,0,0,ConsumerLoan,723
50289,Married,GRADUATE,29,M,23000,79,0.0,0,0.0,1,0,HL,665
38567,Married,12TH,59,M,16000,42,0.8,0,0.0,1,1,ConsumerLoan,722
33842,Married,GRADUATE,36,M,20000,71,0.667,1,1.0,0,0,ConsumerLoan,698
26839,Married,UNDER GRADUATE,27,M,15000,102,0.0,0,1.0,0,0,ConsumerLoan,668
33122,Married,GRADUATE,35,M,16000,68,0.333,0,0.0,0,0,others,700
42998,Married,12TH,30,M,35000,102,0.75,0,1.0,0,0,PL,687
19283,Married,SSC,46,M,20000,130,0.625,0,0.0,0,0,ConsumerLoan,691
15652,Married,UNDER GRADUATE,52,M,35000,130,0.5,0,1.0,1,0,others,634
48638,Married,UNDER GRADUATE,27,M,19000,42,0.25,1,0.656,0,0,ConsumerLoan,559
3471,Married,UNDER GRADUATE,38,M,18000,248,0.571,0,0.0,0,0,others,693
7056,Married,SSC,42,M,22000,120,1.0,0,0.0,0,0,others,679
36617,Married,12TH,25,F,15000,25,0.333,0,1.0,0,0,PL,669
15903,Married,SSC,36,M,40000,186,0.175,1,0.0,1,0,AL,709
40332,Married,SSC,59,M,25000,251,1.0,0,0.0,0,0,PL,681
4737,Married,12TH,47,M,30000,65,0.222,0,0.0,1,0,ConsumerLoan,653
46149,Single,SSC,21,M,78000,89,0.5,0,0.0,0,0,ConsumerLoan,669
2214,Married,GRADUATE,29,M,25000,62,0.636,0,1.0,1,0,PL,666
33024,Married,12TH,36,M,44600,155,0.333,0,0.0,0,0,others,702
10601,Married,SSC,37,M,25000,39,1.0,0,0.0,0,0,ConsumerLoan,681
44494,Married,GRADUATE,30,M,26000,188,0.455,1,0.333,0,0,others,679
36030,Married,OTHERS,49,M,78000,246,0.085,0,0.0,1,0,ConsumerLoan,724
32194,Married,SSC,27,M,15000,66,0.667,0,0.0,0,0,others,694
13280,Married,12TH,32,M,40000,218,1.0,0,1.0,0,0,ConsumerLoan,674
1020,Married,GRADUATE,32,M,18200,147,0.75,0,0.0,0,0,others,692
29960,Married,OTHERS,58,M,20000,310,0.333,1,1.0,1,0,ConsumerLoan,653
28203,Single,GRADUATE,24,M,22000,29,0.8,0,1.0,0,0,PL,684
37260,Single,GRADUATE,24,M,12000,39,0.273,0,1.0,1,0,ConsumerLoan,657
23278,Married,OTHERS,37,M,11000,185,0.0,0,0.0,0,0,others,686
6151,Married,12TH,42,F,13000,32,0.833,1,1.0,0,0,others,676
45034,Married,SSC,40,F,25000,68,0.308,0,0.0,1,0,others,698
22725,Married,SSC,32,M,40000,128,0.0,0,0.667,0,0,ConsumerLoan,646
12708,Married,12TH,34,F,32000,306,1.0,0,0.0,1,0,ConsumerLoan,677
29931,Single,SSC,25,M,25000,40,0.333,0,0.0,1,0,AL,718
8156,Married,GRADUATE,37,M,23000,118,1.0,0,0.0,0,0,others,679
37620,Single,UNDER GRADUATE,26,M,45000,124,0.333,1,0.0,1,0,ConsumerLoan,674
47846,Single,UNDER GRADUATE,28,M,14500,12,0.667,0,0.0,1,0,others,690
7518,Married,POST-GRADUATE,28,F,11500,28,0.667,0,0.0,1,0,others,692
48501,Married,GRADUATE,35,M,25000,77,1.0,0,0.0,0,0,others,677
49753,Single,GRADUATE,25,M,13000,152,0.0,0,0.0,0,0,ConsumerLoan,667
31696,Married,UNDER GRADUATE,40,M,35000,41,0.333,0,0.8,0,0,others,637
236,Married,GRADUATE,30,M,12000,26,0.231,1,0.333,0,0,PL,674
32030,Single,SSC,26,M,18000,30,1.0,0,0.0,0,0,others,682
21541,Single,UNDER GRADUATE,32,M,16000,66,1.0,0,0.0,0,0,others,678
8740,Single,SSC,23,M,20000,306,1.0,1,0.0,0,0,others,664
31211,Married,POST-GRADUATE,49,M,35000,217,0.5,0,0.0,0,0,ConsumerLoan,689
2464,Single,GRADUATE,27,M,22000,59,0.8,1,1.0,0,0,PL,639
27657,Single,GRADUATE,42,F,15000,101,1.0,0,0.0,0,0,PL,694
20134,Single,SSC,23,M,28000,90,1.0,0,0.0,1,0,others,690
33127,Single,GRADUATE,23,M,19000,49,1.0,0,1.0,0,0,ConsumerLoan,668
21707,Single,12TH,24,M,30000,186,0.5,0,0.0,0,0,others,678
41457,Married,GRADUATE,39,M,50000,105,0.5,0,0.0,0,0,ConsumerLoan,712
17635,Married,GRADUATE,36,M,22000,53,1.0,1,1.0,1,0,HL,665
48577,Married,12TH,36,M,20000,54,0.6,0,0.0,1,0,others,702
44662,Married,SSC,30,M,45000,126,0.556,0,0.0,1,0,ConsumerLoan,704
43194,Married,PROFESSIONAL,50,M,30000,243,0.667,0,0.0,0,0,ConsumerLoan,688
22240,Married,UNDER GRADUATE,57,M,55000,71,1.0,0,0.0,0,1,HL,698
24171,Married,SSC,29,M,20000,58,0.0,0,0.0,1,0,others,694
45485,Married,UNDER GRADUATE,28,M,35000,108,0.0,0,1.0,0,0,others,656
10420,Married,GRADUATE,22,M,25000,93,1.0,0,0.0,0,0,ConsumerLoan,679
50727,Married,OTHERS,32,M,0,180,0.4,0,1.0,0,0,ConsumerLoan,670
9372,Married,UNDER GRADUATE,49,M,20000,124,0.667,1,0.0,1,0,others,732
23296,Single,OTHERS,23,M,10000,60,0.333,0,0.0,0,0,ConsumerLoan,680
23518,Married,SSC,29,M,21000,150,1.0,1,0.0,0,0,others,721
33306,Married,SSC,37,M,20000,131,0.049,0,0.0,1,0,others,725
46800,Married,PROFESSIONAL,43,M,0,180,1.0,0,0.0,0,0,ConsumerLoan,674
2136,Married,GRADUATE,41,M,25500,129,0.0,0,0.0,1,0,others,679
35428,Single,GRADUATE,24,M,15000,50,0.333,1,0.0,0,0,PL,680
4964,Married,GRADUATE,23,M,33000,105,0.444,1,0.75,0,0,PL,683
36820,Married,SSC,36,M,25000,76,0.8,0,0.0,0,0,others,674
44482,Married,12TH,35,M,20000,37,1.0,0,1.0,0,0,ConsumerLoan,636
28502,Married,12TH,59,M,23000,305,0.75,0,0.0,0,1,HL,711
35117,Married,GRADUATE,37,M,35000,248,1.0,1,1.0,0,0,ConsumerLoan,658
1194,Married,SSC,47,M,18500,131,0.227,0,0.0,1,0,others,702
46673,Married,GRADUATE,26,M,22000,62,0.0,0,0.0,0,0,ConsumerLoan,678
51298,Single,GRADUATE,23,F,25000,39,0.5,0,0.0,0,0,ConsumerLoan,680
46109,Married,UNDER GRADUATE,27,M,18500,125,1.0,0,0.0,0,0,others,683
44116,Single,GRADUATE,25,M,25000,90,0.75,0,0.0,1,0,CC,694
36531,Married,12TH,36,M,18000,186,1.0,0,1.0,0,0,PL,654
23321,Married,SSC,35,M,40000,71,1.0,0,0.0,0,0,others,682
7966,Married,GRADUATE,23,M,25000,38,1.0,0,0.5,0,0,ConsumerLoan,671
22990,Married,12TH,34,M,13000,18,1.0,0,0.0,0,0,ConsumerLoan,672
33726,Married,12TH,29,M,25000,133,0.5,0,0.0,0,0,ConsumerLoan,669
13684,Married,GRADUATE,29,M,25000,143,1.0,0,0.0,0,0,ConsumerLoan,667
18213,Married,SSC,47,M,48000,369,0.5,0,0.0,0,0,others,685
17925,Married,GRADUATE,26,F,25000,74,1.0,0,0.0,0,0,ConsumerLoan,675
19143,Single,GRADUATE,30,M,18000,54,0.0,0,0.0,0,0,ConsumerLoan,683
28681,Married,UNDER GRADUATE,35,F,12490,38,0.0,0,0.0,0,0,others,682
14114,Married,GRADUATE,41,M,35000,46,0.167,0,0.0,0,0,ConsumerLoan,690
27358,Married,12TH,33,M,23000,86,0.429,1,0.0,0,0,others,655
458,Single,12TH,26,M,25000,61,0.667,0,1.0,1,0,ConsumerLoan,621
41773,Married,12TH,35,M,32000,74,0.056,1,0.0,1,1,CC,678
47957,Married,UNDER GRADUATE,46,M,25000,56,0.0,0,0.0,0,0,others,675
9056,Married,SSC,54,F,8000,246,1.0,0,0.0,0,0,ConsumerLoan,688
16434,Married,SSC,25,M,15000,125,0.538,1,0.2,0,0,ConsumerLoan,669
11269,Married,OTHERS,43,M,15000,164,0.0,0,0.0,0,0,others,689
21177,Married,12TH,53,F,35000,89,0.5,0,0.0,1,0,ConsumerLoan,683
22322,Single,GRADUATE,22,F,15000,25,1.0,0,0.0,0,0,ConsumerLoan,680
18462,Married,UNDER GRADUATE,49,M,45000,245,0.667,0,0.0,0,1,ConsumerLoan,693
24538,Married,SSC,33,M,34000,126,1.0,0,1.0,0,0,CC,680
30948,Married,12TH,43,M,25000,185,1.0,1,0.667,0,0,ConsumerLoan,649
17995,Single,UNDER GRADUATE,23,M,20000,77,0.667,0,0.0,0,0,others,680
29624,Single,12TH,34,F,25000,56,0.562,0,0.111,1,0,ConsumerLoan,680
50441,Married,12TH,30,M,40000,188,0.5,0,0.0,1,0,AL,675
7221,Married,SSC,24,M,20000,36,1.0,0,0.0,0,0,ConsumerLoan,682
5980,Single,POST-GRADUATE,27,M,35000,26,1.0,0,0.0,0,0,PL,682
50276,Married,OTHERS,43,M,20000,125,0.0,1,0.0,0,0,PL,687
24120,Single,GRADUATE,21,M,18000,33,0.5,0,0.5,0,0,PL,676
617,Married,GRADUATE,53,F,37500,203,0.5,1,0.0,0,0,others,687
37477,Single,GRADUATE,28,M,20000,38,0.7,0,1.0,0,0,PL,657
9967,Married,UNDER GRADUATE,30,M,35000,128,1.0,0,0.0,0,0,ConsumerLoan,669
17451,Married,SSC,54,M,40000,170,1.0,0,0.0,0,0,others,687
22548,Single,GRADUATE,21,M,11000,13,0.0,0,0.0,0,0,others,678
20412,Married,SSC,37,M,21300,297,0.0,0,0.0,0,0,others,669
23083,Married,12TH,37,M,60000,146,0.389,1,0.778,1,0,PL,661
40940,Married,12TH,47,M,45000,191,0.1,0,0.0,1,0,AL,698
32331,Single,GRADUATE,29,M,45000,155,0.556,1,0.0,0,0,PL,705
17188,Married,OTHERS,31,M,25000,68,0.5,0,0.0,1,0,others,689
27155,Single,12TH,25,M,40000,45,1.0,1,0.0,0,0,PL,688
24418,Married,UNDER GRADUATE,31,M,18000,100,0.667,0,0.0,0,1,HL,684
17054,Single,SSC,23,M,15500,53,0.0,0,0.0,0,0,ConsumerLoan,685
18104,Married,POST-GRADUATE,27,M,78000,70,0.0,0,0.333,1,0,ConsumerLoan,661
18117,Single,GRADUATE,24,M,13000,75,1.0,0,0.0,0,0,ConsumerLoan,694
22253,Married,UNDER GRADUATE,48,M,28000,149,0.2,1,0.0,0,0,PL,662
43735,Married,12TH,30,M,19800,50,0.0,0,0.0,0,0,ConsumerLoan,675
4464,Single,12TH,24,M,42000,97,0.333,0,0.0,0,0,others,692
16181,Married,12TH,24,M,11000,47,0.0,0,0.0,0,0,others,700
38654,Married,12TH,38,M,60000,300,0.118,0,0.0,1,0,ConsumerLoan,696
8162,Married,GRADUATE,31,M,19500,122,0.5,0,0.0,0,0,others,698
41000,Married,GRADUATE,44,M,25500,128,0.0,0,0.0,0,0,others,692
23605,Married,SSC,30,M,20000,125,0.778,0,0.0,0,0,ConsumerLoan,697
33151,Single,GRADUATE,25,M,25000,40,0.6,1,1.0,0,0,ConsumerLoan,652
3515,Married,12TH,42,M,17000,60,0.286,0,1.0,0,1,PL,673
43751,Married,GRADUATE,23,F,35000,38,0.667,0,0.0,0,0,ConsumerLoan,680
25628,Married,SSC,33,M,20000,202,0.167,0,0.0,0,0,ConsumerLoan,697
40164,Married,GRADUATE,34,M,23000,100,0.0,0,0.0,0,0,others,670
48293,Married,UNDER GRADUATE,32,F,18000,104,1.0,0,0.0,1,0,others,679
2336,Married,PROFESSIONAL,45,M,22890,179,0.222,1,0.0,1,0,PL,671
40046,Single,12TH,28,M,20000,125,0.0,0,0.0,0,0,ConsumerLoan,666
17479,Married,SSC,23,M,20000,66,0.5,0,0.0,0,0,AL,689
24265,Married,GRADUATE,37,M,20000,182,1.0,0,0.0,0,0,AL,690
34515,Married,12TH,37,M,27000,53,1.0,0,1.0,0,0,ConsumerLoan,648
24380,Single,GRADUATE,47,M,23500,118,0.429,1,0.0,0,1,PL,716
18196,Married,12TH,38,M,28000,107,1.0,0,0.0,0,0,others,681
33545,Married,12TH,43,F,35000,130,1.0,0,0.0,0,0,AL,666
12782,Married,12TH,51,M,19000,47,0.0,0,1.0,0,0,PL,665
11790,Married,12TH,29,F,15000,14,0.4,0,0.0,0,0,others,667
47034,Married,12TH,32,M,30000,125,1.0,0,0.0,0,0,others,667
7417,Single,GRADUATE,25,M,14000,255,0.0,0,0.0,0,0,ConsumerLoan,661
34629,Married,12TH,32,F,24000,150,1.0,0,0.0,0,0,HL,688
21676,Married,GRADUATE,53,M,45000,369,1.0,0,0.0,0,1,HL,709
7491,Married,SSC,60,M,10000,124,0.2,1,0.0,0,0,others,713
26011,Married,OTHERS,48,F,12500,98,1.0,0,0.0,0,1,ConsumerLoan,682
35227,Married,OTHERS,37,M,21000,38,0.0,0,0.0,0,0,others,683
26111,Married,SSC,46,M,15000,41,1.0,0,0.0,0,0,others,696
7169,Married,GRADUATE,32,M,25000,38,0.455,1,0.364,0,0,PL,669
8886,Married,GRADUATE,49,M,25000,83,0.5,0,0.0,0,0,others,705
24047,Married,SSC,50,M,8000,198,1.0,0,0.0,1,1,HL,701
9237,Single,GRADUATE,25,M,40000,101,1.0,0,0.0,0,0,others,693
38485,Married,GRADUATE,36,M,20000,71,0.258,1,0.0,1,0,CC,698
9276,Married,12TH,36,M,20000,119,0.0,0,0.0,0,0,others,669
5111,Single,GRADUATE,26,M,23000,305,0.5,1,0.0,0,0,ConsumerLoan,684
1037,Single,SSC,24,M,22000,126,1.0,0,0.0,0,0,others,684
42856,Married,12TH,33,M,38500,163,0.667,0,0.0,1,1,others,661
35666,Married,SSC,43,F,15000,68,1.0,0,0.0,0,0,ConsumerLoan,677
28537,Single,POST-GRADUATE,35,M,30000,93,0.286,0,0.0,1,1,ConsumerLoan,713
26724,Single,SSC,24,M,15000,83,0.0,0,0.0,0,0,others,677
38047,Married,GRADUATE,37,M,24000,188,0.0,0,0.0,0,0,others,680
2667,Married,12TH,55,M,20000,131,0.357,1,0.0,1,0,PL,718
1934,Married,GRADUATE,35,M,39500,62,0.667,1,0.5,0,0,others,673
48341,Married,12TH,48,M,15000,126,1.0,0,0.0,0,0,others,680
48325,Married,GRADUATE,25,M,19000,64,0.4,0,0.0,1,0,others,678
9988,Married,GRADUATE,39,M,15000,60,0.5,1,1.0,0,0,PL,691
6085,Married,SSC,42,M,22000,121,0.333,1,0.167,0,0,PL,673
13158,Single,GRADUATE,28,M,18000,47,0.25,0,1.0,0,0,PL,679
29515,Married,SSC,40,M,45000,41,1.0,0,1.0,0,0,PL,676
1692,Married,12TH,29,M,15000,69,0.5,0,0.0,0,0,ConsumerLoan,668
3587,Married,POST-GRADUATE,29,M,25000,62,0.0,0,0.0,0,0,ConsumerLoan,680
16831,Single,GRADUATE,22,M,14000,35,0.0,0,0.0,1,0,ConsumerLoan,674
22638,Single,GRADUATE,24,M,25000,129,0.75,1,0.0,0,0,CC,676
49007,Married,12TH,34,F,15000,246,0.0,0,0.0,0,0,ConsumerLoan,672
36608,Married,GRADUATE,34,M,74000,369,0.0,1,0.0,1,0,others,667
22952,Single,UNDER GRADUATE,28,M,27000,49,1.0,0,0.0,0,0,ConsumerLoan,677
18843,Married,SSC,56,F,18000,54,1.0,0,0.0,0,0,ConsumerLoan,674
25431,Married,12TH,26,M,30000,77,1.0,0,0.0,0,0,others,685
39304,Married,GRADUATE,28,M,30000,94,1.0,0,0.0,0,1,HL,680
2489,Single,GRADUATE,30,M,32975,107,1.0,0,0.0,0,0,ConsumerLoan,669
2982,Married,SSC,54,M,26000,154,1.0,0,0.0,1,0,others,685
10793,Single,SSC,37,F,20000,131,0.5,0,0.0,1,0,PL,698
45051,Married,OTHERS,32,M,25000,121,0.0,0,0.0,0,0,others,679
39361,Single,12TH,28,M,30000,53,0.0,0,0.0,0,0,others,703
1657,Married,UNDER GRADUATE,36,M,18000,30,1.0,1,1.0,0,0,PL,652
25522,Single,SSC,26,M,11000,59,0.0,0,0.0,0,0,others,689
16367,Married,OTHERS,51,M,22000,250,0.143,0,0.0,1,0,others,708
31246,Single,12TH,30,M,22600,99,0.75,1,0.0,0,0,PL,703
38969,Married,GRADUATE,24,M,78000,41,1.0,1,0.0,0,0,ConsumerLoan,682
23416,Married,12TH,34,M,21000,201,0.25,0,0.0,1,0,others,659
1650,Single,12TH,21,M,24000,80,0.5,0,1.0,0,0,PL,668
28722,Single,SSC,37,M,17500,56,0.8,1,0.75,0,0,PL,670
39898,Married,GRADUATE,24,M,20000,62,0.0,0,0.0,0,0,ConsumerLoan,678
27726,Single,GRADUATE,23,M,20000,60,0.0,0,0.0,0,0,AL,656
29378,Married,OTHERS,31,M,20000,24,1.0,0,0.0,0,0,others,674
33692,Single,12TH,27,M,37000,67,1.0,0,0.0,0,0,others,686
19591,Single,12TH,29,M,11500,144,0.4,0,0.0,0,0,others,688
24436,Married,SSC,39,M,45000,150,0.333,0,0.0,0,0,PL,684
29468,Married,UNDER GRADUATE,32,F,14000,71,0.5,0,0.0,0,0,ConsumerLoan,692
49723,Married,UNDER GRADUATE,22,M,25000,38,1.0,0,1.0,0,0,ConsumerLoan,628
34632,Single,GRADUATE,24,M,13000,103,0.667,0,1.0,1,0,PL,684
17110,Single,12TH,29,M,18000,76,0.5,0,0.0,0,0,others,654
47682,Married,GRADUATE,36,M,18000,101,0.0,0,0.0,1,0,ConsumerLoan,690
18308,Married,SSC,27,M,45000,126,1.0,0,0.667,0,1,ConsumerLoan,663
